"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.120000, epochs=5"
"# Final error: 7.856002, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.309800

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8869204367171575,0.4924093572609985,1.0824093572609985,0.0627336547805804
2.0,141.08164075726103,8.917590642738986,0.7866278610665534,0.4138746899367278,1.4962840471977263,0.05945090891138383
3.0,141.49551544719776,8.503715952802253,0.697676326071031,0.35003763693025886,1.8463216841279853,0.056691730173773755
4.0,141.84555308412803,8.153678315871986,0.6187833918061408,0.2976762827154955,2.1439979668434805,0.05435813397022503
5.0,142.1432293668435,7.8560020331565,0.5488116360940264,0.2543764544095024,2.398374421252983,0.05237361525011454
