day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.128379302819694,0.55,0.5519865511973786,0.0019865511973785805
10,HIGH_VARIANCE,0.1259996491135376,0.5519865511973786,0.5538065266353263,0.001819975437947631
11,HIGH_VARIANCE,0.11501964952074302,0.5538065266353263,0.5548579021017783,0.0010513754664520111
12,HIGH_VARIANCE,0.1106302156968917,0.5548579021017783,0.5556020172005608,0.0007441150987824187
13,HIGH_VARIANCE,0.1074389140896785,0.5556020172005608,0.5561227411868382,0.0005207239862774944
14,HIGH_VARIANCE,0.1089783663744077,0.5561227411868382,0.5567512268330468,0.0006284856462085391
15,HIGH_VARIANCE,0.10834561674917882,0.82,0.8202503685024753,0.0002503685024753645
15,HIGH_VARIANCE,0.11325913630729151,0.5567512268330468,0.5576793663745572,0.0009281395415104052
16,HIGH_VARIANCE,0.10843269778582632,0.8202503685024753,0.8205033494360502,0.0002529809335747893
16,HIGH_VARIANCE,0.1039378294107126,0.5576793663745572,0.5579550144333071,0.0002756480587498815
18,HIGH_VARIANCE,0.10673951151313767,0.7,0.7003369755756569,0.00033697557565688305
19,HIGH_VARIANCE,0.11136110177382709,0.7003369755756569,0.7009050306643483,0.0005680550886913542
20,HIGH_VARIANCE,0.137059348271962,0.7009050306643483,0.7027579980779464,0.0018529674135981
21,HIGH_VARIANCE,0.12171895363541735,0.7027579980779464,0.7038439457597172,0.0010859476817708673
22,HIGH_VARIANCE,0.1211432157170475,0.7038439457597172,0.7049011065455696,0.0010571607858523748
22,HIGH_VARIANCE,0.10730620658608396,0.75,0.7502922482634433,0.0002922482634433582
23,HIGH_VARIANCE,0.14904811135407756,0.7049011065455696,0.7073535121132735,0.0024524055677038778
23,HIGH_VARIANCE,0.10521978142340055,0.7502922482634433,0.7505010395203794,0.00020879125693602175
24,HIGH_VARIANCE,0.11836880893440332,0.8205033494360502,0.8210544137040823,0.0005510642680320995
24,HIGH_VARIANCE,0.14908041768110686,0.7073535121132735,0.7098075329973288,0.0024540208840553427
24,HIGH_VARIANCE,0.10494372243605934,0.7505010395203794,0.7506987884178218,0.00019774889744237357
25,HIGH_VARIANCE,0.11291098007375157,0.8210544137040823,0.8214417431062948,0.00038732940221254686
25,HIGH_VARIANCE,0.15097621839856484,0.7098075329973288,0.712356343917257,0.002548810919928242
25,HIGH_VARIANCE,0.11201935013209258,0.7506987884178218,0.7511795624231055,0.00048077400528370284
26,HIGH_VARIANCE,0.1121222694132112,0.8214417431062948,0.8218054111886911,0.0003636680823963358
26,HIGH_VARIANCE,0.1515184789480231,0.712356343917257,0.7149322678646581,0.0025759239474011544
26,HIGH_VARIANCE,0.11105558889279096,0.7511795624231055,0.7516217859788171,0.0004422235557116383
27,HIGH_VARIANCE,0.12449592270402073,0.8218054111886911,0.8225402888698117,0.0007348776811206216
27,HIGH_VARIANCE,0.1501096203054364,0.7149322678646581,0.71743774887993,0.0025054810152718198
27,HIGH_VARIANCE,0.11181549605213237,0.7516217859788171,0.7520944058209024,0.00047261984208529453
28,HIGH_VARIANCE,0.13957233502433125,0.8225402888698117,0.8237274589205417,0.0011871700507299374
28,HIGH_VARIANCE,0.16832187012077424,0.71743774887993,0.7208538423859686,0.0034160935060387116
28,HIGH_VARIANCE,0.11780268395929994,0.7520944058209024,0.7528065131792744,0.0007121073583719972
29,HIGH_VARIANCE,0.1392318233522062,0.8237274589205417,0.8249044136211079,0.0011769547005661862
29,HIGH_VARIANCE,0.1597236496049017,0.7208538423859686,0.7238400248662137,0.0029861824802450854
29,HIGH_VARIANCE,0.1309621745238107,0.7528065131792744,0.7540450001602268,0.001238486980952428
30,HIGH_VARIANCE,0.16147607472598466,0.8249044136211079,0.8267486958628875,0.0018442822417795396
30,HIGH_VARIANCE,0.14552225132238522,0.7238400248662137,0.7261161374323329,0.0022761125661192607
30,HIGH_VARIANCE,0.10333762420484804,0.5579550144333071,0.5581886481276465,0.00023363369433936274
30,HIGH_VARIANCE,0.1330703442703089,0.7540450001602268,0.7553678139310391,0.0013228137708123555
31,HIGH_VARIANCE,0.15177876229331214,0.8267486958628875,0.8283020587316868,0.0015533628687993638
31,HIGH_VARIANCE,0.14061756226385375,0.7261161374323329,0.7281470155455256,0.0020308781131926873
31,HIGH_VARIANCE,0.10385030271662606,0.5581886481276465,0.5584581693178102,0.00026952119016382354
31,HIGH_VARIANCE,0.11812152195260303,0.7553678139310391,0.7560926748091432,0.000724860878104121
32,HIGH_VARIANCE,0.15278664252555185,0.8283020587316868,0.8298856580074534,0.0015835992757665554
32,HIGH_VARIANCE,0.14556105177925638,0.7281470155455256,0.7304250681344885,0.0022780525889628186
32,HIGH_VARIANCE,0.12434908226478182,0.5584581693178102,0.560162605076345,0.0017044357585347272
32,HIGH_VARIANCE,0.10285489981523145,0.7560926748091432,0.7562068708017525,0.00011419599260925784
33,HIGH_VARIANCE,0.150585455929096,0.8298856580074534,0.8314032216853263,0.0015175636778728798
33,HIGH_VARIANCE,0.11543105970938082,0.7304250681344885,0.7311966211199575,0.0007715529854690408
33,HIGH_VARIANCE,0.12403272983760133,0.560162605076345,0.561844896164977,0.0016822910886320928
33,HIGH_VARIANCE,0.10430779893425854,0.7562068708017525,0.7563791827591229,0.00017231195737034134
34,HIGH_VARIANCE,0.1363621460291622,0.8314032216853263,0.8324940860662012,0.0010908643808748655
34,HIGH_VARIANCE,0.1135274927420535,0.7311966211199575,0.7318729957570602,0.0006763746371026745
34,HIGH_VARIANCE,0.10832792476017566,0.561844896164977,0.5624278508981894,0.0005829547332122962
34,HIGH_VARIANCE,0.10866050865435344,0.7563791827591229,0.756725603105297,0.0003464203461741372
35,HIGH_VARIANCE,0.13539335868534008,0.8324940860662012,0.8335558868267614,0.0010618007605602022
35,HIGH_VARIANCE,0.12345056123263656,0.7318729957570602,0.733045523818692,0.001172528061631828
35,HIGH_VARIANCE,0.10542861679190871,0.5624278508981894,0.562807854073623,0.0003800031754336092
35,HIGH_VARIANCE,0.10006507269735267,0.756725603105297,0.7567282060131911,2.6029078941064434e-06
36,HIGH_VARIANCE,0.1400766009061842,0.8335558868267614,0.8347581848539469,0.001202298027185526
36,HIGH_VARIANCE,0.11908111324223089,0.733045523818692,0.7339995794808036,0.0009540556621115443
36,HIGH_VARIANCE,0.10581612853544176,0.562807854073623,0.563214983071104,0.00040712899748092255
36,HIGH_VARIANCE,0.10105642504627599,0.7567282060131911,0.7567704630150421,4.225700185103931e-05
37,HIGH_VARIANCE,0.12909407196940445,0.8347581848539469,0.8356310070130291,0.0008728221590821333
37,HIGH_VARIANCE,0.13262856463931288,0.7339995794808036,0.7356310077127692,0.001631428231965644
37,HIGH_VARIANCE,0.10039136771213278,0.7567704630150421,0.7567861177235274,1.565470848531092e-05
38,HIGH_VARIANCE,0.10571344864245286,0.8356310070130291,0.8358024104723026,0.0001714034592735855
45,HIGH_VARIANCE,0.10130668920589289,0.8358024104723026,0.8358416111484794,3.920067617678657e-05
46,HIGH_VARIANCE,0.11634224004972067,0.8358416111484794,0.836331878349971,0.00049026720149162
47,HIGH_VARIANCE,0.11670542481852522,0.836331878349971,0.8368330410945268,0.0005011627445557564
48,HIGH_VARIANCE,0.11793927186169594,0.8368330410945268,0.8373712192503777,0.0005381781558508778
49,HIGH_VARIANCE,0.11449562712478874,0.8373712192503777,0.8378060880641214,0.00043486881374366196
50,HIGH_VARIANCE,0.11479991552164188,0.8378060880641214,0.8382500855297706,0.00044399746564925636
51,HIGH_VARIANCE,0.10854621832565056,0.8382500855297706,0.8385064720795402,0.0002563865497695167
52,HIGH_VARIANCE,0.11468304363350419,0.8385064720795402,0.8389469633885454,0.00044049130900512557
53,HIGH_VARIANCE,0.11458312373565725,0.8389469633885454,0.839384457100615,0.0004374937120697174
56,LOW_VARIANCE,0.04687898602212917,0.563214983071104,0.559496512092653,-0.003718470978450959
57,LOW_VARIANCE,0.04814260665145935,0.559496512092653,0.5558664945582552,-0.0036300175343978464
58,LOW_VARIANCE,0.047755657544440076,0.5558664945582552,0.552209390586366,-0.0036571039718891955
59,HIGH_VARIANCE,0.1013356655943541,0.7356310077127692,0.7356977909924869,6.678327971770467e-05
59,LOW_VARIANCE,0.04587332867176736,0.552209390586366,0.55,-0.0037888669929762855
60,HIGH_VARIANCE,0.10135643048413251,0.7567861177235274,0.7568403749428927,5.425721936530015e-05
64,HIGH_VARIANCE,0.10739510868506932,0.7568403749428927,0.7571361792902954,0.0002958043474027727
65,HIGH_VARIANCE,0.10650320765101091,0.7571361792902954,0.7573963075963358,0.00026012830604043636
66,HIGH_VARIANCE,0.11398114922487136,0.7573963075963358,0.7579555535653306,0.0005592459689948543
67,HIGH_VARIANCE,0.11809114253305111,0.7356977909924869,0.7366023481191395,0.0009045571266525555
67,HIGH_VARIANCE,0.11487928998511449,0.7579555535653306,0.7585507251647352,0.0005951715994045792
68,HIGH_VARIANCE,0.11280330151427778,0.7366023481191395,0.7372425131948533,0.0006401650757138889
68,HIGH_VARIANCE,0.11882487612284094,0.7585507251647352,0.7593037202096489,0.0007529950449136375
69,HIGH_VARIANCE,0.10587687765260398,0.7372425131948533,0.7375363570774836,0.0002938438826301987
69,HIGH_VARIANCE,0.10040994198237645,0.7593037202096489,0.7593201178889439,1.6397679295057645e-05
70,HIGH_VARIANCE,0.10727777353594187,0.7375363570774836,0.7379002457542806,0.0003638886767970931
70,HIGH_VARIANCE,0.10294518132640387,0.7593201178889439,0.759437925142,0.00011780725305615469
71,HIGH_VARIANCE,0.11262430187420933,0.7379002457542806,0.738531460847991,0.0006312150937104661
71,HIGH_VARIANCE,0.10385018406743335,0.759437925142,0.7595919325046974,0.00015400736269733373
72,HIGH_VARIANCE,0.11423798603935187,0.738531460847991,0.7392433601499586,0.0007118993019675932
72,HIGH_VARIANCE,0.10894021626643803,0.7595919325046974,0.7599495411553548,0.000357608650657521
73,HIGH_VARIANCE,0.11387384352627682,0.7392433601499586,0.7399370523262725,0.0006936921763138406
73,HIGH_VARIANCE,0.11379476198113908,0.7599495411553548,0.7605013316346004,0.0005517904792455631
74,HIGH_VARIANCE,0.10562287507428549,0.7399370523262725,0.7402181960799867,0.000281143753714274
74,HIGH_VARIANCE,0.11304974112058272,0.55,0.5509134818784408,0.0009134818784407901
75,HIGH_VARIANCE,0.10384865244076179,0.7402181960799867,0.7404106287020248,0.00019243262203808912
75,HIGH_VARIANCE,0.11572076918906468,0.5509134818784408,0.5520139357216753,0.0011004538432345275
76,HIGH_VARIANCE,0.10357747416201851,0.7404106287020248,0.7405895024101257,0.00017887370810092535
76,HIGH_VARIANCE,0.11878267280228318,0.5520139357216753,0.5533287228178352,0.001314787096159822
77,HIGH_VARIANCE,0.10728632445914332,0.839384457100615,0.8396030468343894,0.0002185897337742995
77,HIGH_VARIANCE,0.12704813060855133,0.5533287228178352,0.5552220919604338,0.0018933691425985929
77,HIGH_VARIANCE,0.1112628686675379,0.7605013316346004,0.760951846381302,0.00045051474670151584
78,HIGH_VARIANCE,0.10232143903105942,0.8396030468343894,0.8396726900053212,6.96431709317824e-05
78,HIGH_VARIANCE,0.11787685539855161,0.5552220919604338,0.5564734718383324,0.0012513798778986125
79,HIGH_VARIANCE,0.11792787782461793,0.5564734718383324,0.5577284232860557,0.0012549514477232548
80,LOW_VARIANCE,0.0496491364270246,0.7405895024101257,0.738071959231477,-0.0025175431786487704
80,HIGH_VARIANCE,0.12225446097868037,0.5577284232860557,0.5592862355545632,0.0015578122685076256
81,LOW_VARIANCE,0.04964823132723778,0.738071959231477,0.7355543707978388,-0.0025175884336381114
81,HIGH_VARIANCE,0.10954978621244353,0.5592862355545632,0.5599547205894343,0.0006684850348710468
82,HIGH_VARIANCE,0.10920049475810675,0.5599547205894343,0.5605987552225018,0.0006440346330674724
83,HIGH_VARIANCE,0.10992786529097782,0.7355543707978388,0.7360507640623877,0.000496393264548891
83,HIGH_VARIANCE,0.10942812167682255,0.5605987552225018,0.5612587237398794,0.0006599685173775779
84,HIGH_VARIANCE,0.11025041332642074,0.7360507640623877,0.7365632847287087,0.0005125206663210369
84,HIGH_VARIANCE,0.10201961029679185,0.5612587237398794,0.5614000964606548,0.00014137272077542924
84,HIGH_VARIANCE,0.12356988276943398,0.760951846381302,0.7618946416920793,0.000942795310777359
85,HIGH_VARIANCE,0.10208431855002886,0.8396726900053212,0.8397352195618221,6.252955650086572e-05
85,HIGH_VARIANCE,0.11416733143836207,0.7365632847287087,0.7372716513006268,0.000708366571918103
85,HIGH_VARIANCE,0.1230506619994273,0.7618946416920793,0.7628166681720564,0.0009220264799770917
86,HIGH_VARIANCE,0.10446224169185488,0.8397352195618221,0.8398690868125777,0.00013386725075564612
86,HIGH_VARIANCE,0.1160559207701974,0.7372716513006268,0.7380744473391366,0.0008027960385098697
86,HIGH_VARIANCE,0.13938208473239966,0.7628166681720564,0.7643919515613524,0.001575283389295986
87,HIGH_VARIANCE,0.11450331800097337,0.7380744473391366,0.7387996132391853,0.0007251659000486681
87,HIGH_VARIANCE,0.11114779322474443,0.7643919515613524,0.7648378632903422,0.0004459117289897768
88,HIGH_VARIANCE,0.11480165698811275,0.7387996132391853,0.7395396960885909,0.0007400828494056371
88,HIGH_VARIANCE,0.10865256735628513,0.7648378632903422,0.7651839659845936,0.00034610269425140505
89,HIGH_VARIANCE,0.11253297272148213,0.7395396960885909,0.740166344724665,0.0006266486360741064
89,HIGH_VARIANCE,0.10881143289409295,0.7651839659845936,0.7655364233003573,0.0003524573157637179
90,HIGH_VARIANCE,0.11255395246977078,0.740166344724665,0.7407940423481536,0.0006276976234885386
90,HIGH_VARIANCE,0.11168454155076808,0.7655364233003573,0.7660038049623881,0.00046738166203072305
91,HIGH_VARIANCE,0.11426775655609409,0.7407940423481536,0.7415074301759583,0.000713387827804704
91,HIGH_VARIANCE,0.10535071904644526,0.7660038049623881,0.7662178337242459,0.00021402876185781016
92,HIGH_VARIANCE,0.10536919289283479,0.7662178337242459,0.7664326014399593,0.00021476771571339148
93,HIGH_VARIANCE,0.10424441578631512,0.7664326014399593,0.7666023780714118,0.00016977663145260446
100,LOW_VARIANCE,0.04932011363827522,0.5614000964606548,0.5578525044153341,-0.003547592045320735
101,HIGH_VARIANCE,0.10506845148326574,0.7415074301759583,0.7417608527501216,0.00025342257416328674
102,HIGH_VARIANCE,0.10388473446844712,0.7417608527501216,0.7419550894735439,0.00019423672342235577
103,HIGH_VARIANCE,0.10573721043028368,0.8398690868125777,0.8400412031254861,0.0001721163129085103
104,HIGH_VARIANCE,0.11001437476637584,0.8400412031254861,0.8403416343684774,0.0003004312429912749
104,HIGH_VARIANCE,0.11389879996265846,0.7419550894735439,0.7426500294716769,0.0006949399981329229
105,HIGH_VARIANCE,0.12167446125120883,0.7426500294716769,0.7437337525342373,0.0010837230625604412
105,HIGH_VARIANCE,0.10300422846348416,0.7666023780714118,0.7667225472099513,0.00012016913853936606
106,HIGH_VARIANCE,0.12190427366920985,0.7437337525342373,0.7448289662176978,0.0010952136834604922
106,HIGH_VARIANCE,0.10132383065893211,0.7667225472099513,0.7667755004363085,5.295322635728406e-05
107,HIGH_VARIANCE,0.11871356478131675,0.7448289662176978,0.7457646444567636,0.0009356782390658376
108,HIGH_VARIANCE,0.1229816021094742,0.7457646444567636,0.7469137245622373,0.0011490801054737099
109,HIGH_VARIANCE,0.11953541031445551,0.7469137245622373,0.74789049507796,0.0009767705157227753
110,HIGH_VARIANCE,0.11505212945521404,0.74789049507796,0.7486431015507207,0.0007526064727607015
111,HIGH_VARIANCE,0.11226487773544795,0.8403416343684774,0.8407095807005408,0.00036794633206343834
111,HIGH_VARIANCE,0.10157306855509382,0.7486431015507207,0.7487217549784754,7.865342775469075e-05
112,HIGH_VARIANCE,0.10726248416645967,0.8407095807005408,0.8409274552255346,0.00021787452499378996
112,HIGH_VARIANCE,0.10455872651763973,0.7487217549784754,0.7489496913043574,0.0002279363258819861
113,HIGH_VARIANCE,0.10708558337969486,0.8409274552255346,0.8411400227269255,0.00021256750139084552
113,HIGH_VARIANCE,0.10789421817161249,0.7489496913043574,0.7493444022129381,0.00039471090858062414
114,HIGH_VARIANCE,0.10449307227853404,0.7493444022129381,0.7495690558268647,0.0002246536139267015
114,HIGH_VARIANCE,0.11646240441789368,0.5578525044153341,0.5590048727245867,0.0011523683092525576
115,HIGH_VARIANCE,0.10056449856846233,0.7495690558268647,0.7495972807552879,2.822492842311647e-05
115,HIGH_VARIANCE,0.11856631974360883,0.5590048727245867,0.5603045151066393,0.0012996423820526178
116,HIGH_VARIANCE,0.1235383005462615,0.5603045151066393,0.5619521961448776,0.0016476810382383047
116,LOW_VARIANCE,0.04946630181364051,0.7667755004363085,0.7647541525088541,-0.0020213479274543795
117,HIGH_VARIANCE,0.1236629088964294,0.5619521961448776,0.5636085997676277,0.0016564036227500582
